feature,score
SRM,14.018856461671152
BLOC1S3,14.016903624115324
SENP2,14.014687342900364
DBP,13.996313735231457
BOLA1,13.992402942675836
PITPNM3,13.97774439369467
PHACTR4,13.97114433008982
LMBR1L,13.970979772804563
CD247,13.97094717060003
RCSD1,13.955336404551188
ARRB1,13.950017006826005
MFI2,13.944151689658517
SZT2,13.941384726763117
SRSF3,13.937536658128677
CTD-2520I13.1,13.934883048299401
TANGO2,13.931637145831212
CERCAM,13.897913275488557
CCL11,13.885736733139911
SNX19,13.878445329593257
FAM83F,13.87815103616783
KITLG,13.86762740494795
LINC00598,13.863295699031715
RP11-403P17.3,13.859247803033066
DLG3,13.853622149973077
SENP7,13.851287574625857
EPCAM,13.850786972624878
LOC101928865,13.848389132840095
CMTM1,13.846983546987891
C8orf4,13.845230341235414
SLC26A3,13.842051277325053
SLC39A3,13.841590516298066
GRIA1,13.837873375197555
HSPE1,13.836552676220581
HES5,13.830719259640787
SSR4,13.827670031687179
OR2L2,13.826278982016838
GNLY,13.820080902485731
ATM,13.816792019785712
BGN,13.814125707689808
LOC102724426,13.81233983633215
PLBD1,13.80786772596282
NR1H2,13.804434281993744
MRPS21,13.80230882364604
PPY2,13.797832335363806
C12orf50,13.78967158887139
TAS2R40,13.786205813501438
LOC100288966,13.765181650896388
RP11-304C12.3,13.762112030878988
OSER1,13.755411331845364
LMCD1,13.748103627128359
TMEM50B,13.73866963419585
FXYD1,13.734399600939666
WBSCR22,13.728662277164348
SCNM1,13.722503446036363
ZNF414,13.715280040440005
LDLRAD3,13.705891068917774
IZUMO1,13.697051582850017
FAM195A,13.690904694161363
CCDC13,13.690440800602824
FAM102B,13.68780843525985
BC042029,13.673355048962462
CREBL2,13.67011911873118
GRN,13.666875122576142
ZNHIT1,13.661257113737427
CYB5R3,13.660892108711463
WDSUB1,13.648156249050041
FLJ41455,13.644796098991113
SIGLEC5,13.642957812585882
RABAC1,13.62853317809166
PHB,13.626424574479643
TNP1,13.612515433760342
MPND,13.609201490160672
MAD2L2,13.60717456612101
GMFG,13.60508017478774
CCDC181,13.602008921489832
GATAD2A,13.601000835643246
MYL6,13.597887324306088
PPP1R9B,13.595715575797135
LCTL,13.591409055849379
DIAPH1,13.587618136146459
EIF4A1,13.57954217064341
IGSF6,13.579247919537604
BTN3A3,13.573478151249455
HDLBP,13.572491521414932
TOPORS-AS1,13.5709810431373
LINC01116,13.56962625394715
RER1,13.567644927575891
LIFR,13.567284642955828
HPGD,13.56414133634401
MAP3K1,13.56405876481277
WDR70,13.555027807459865
SNX15,13.554646848811421
ARF1,13.544330157080442
DGCR6,13.540060623212213
RAB5C,13.539976606957806
TTC13,13.539086917282408
LOC100506282,13.536988187924914
ANKS6,13.536070191223063
KRT36,13.53299718646459
SNRPD2,13.526073734460102
LOC100505592,13.516008436527413
ZNF593,13.514117339912435
IPO8,13.509172534490618
CRKL,13.508925904973541
SERPINF1,13.50343806677149
NEURL1,13.502532342580299
ANGPT1,13.50105426901758
ABTB1,13.498762399012131
PNPLA4,13.494664805952256
FHL2,13.490367904653827
SNN,13.48953004817582
NELFCD,13.485481798970351
C19orf53,13.478689101409808
GNG2,13.469527777257523
LOC401312,13.469162273458
MZT2A,13.466049836440517
AL832163,13.46485878939152
NRXN1,13.463917924652815
RPS27L,13.458195080741936
PEA15,13.456096070238813
NAALADL2-AS3,13.454933974116773
HCK,13.443666336433175
BTG2,13.442264321180591
TAS2R50,13.437306965528578
NEK10,13.436834260809139
RNASEH2A,13.426272193187067
IMP4,13.417839645080573
AGTRAP,13.414204409685038
APBB1IP,13.401110641101322
ZNF675,13.395038864807102
C18orf8,13.388668263725748
ZBTB22,13.38684555998967
USP25,13.383320027209594
RNF10,13.376424228046629
WFDC1,13.373006723490253
FLJ37786,13.364465245072875
C7orf55,13.358525634707547
BC048132,13.346667678365412
CABP1,13.338221337467914
MIR1292,13.335930543226489
ZNF146,13.327797818787303
EXOC3L4,13.324052677951508
AX748273,13.319360010194176
LOC100133039,13.315527785090882
PTPRJ,13.313402036971958
PQBP1,13.308562892696534
ACTL6B,13.298894760984329
SLC10A4,13.294147216028284
C9orf43,13.287662903206494
CD160,13.286976057163477
LIX1L,13.282811376579854
CRISP3,13.281546465249276
WBSCR17,13.277961053432906
RPRD1A,13.267110916896655
C1orf105,13.266779929087074
GNAI3,13.262107988560787
DLD,13.25948677268678
FAM223B,13.256807674416772
QKI,13.239846999158125
PITPNM1,13.23968521966035
TPCN1,13.236785892946617
TNFRSF10A,13.236164810047182
SPPL2C,13.228507906998173
G6PD,13.226637711563951
LOC101927650,13.222789027383195
ZNF705G,13.22009465731035
LOC283693,13.218406613976533
REPS1,13.216485251035706
CECR5-AS1,13.215862859920483
CDC42EP4,13.214618222203777
INTS5,13.212579049680283
CLCC1,13.202919584489726
NHSL2,13.200136231836817
ZXDB,13.197626501823795
FIG4,13.192006452616647
ARAP1,13.183621998336605
SRBD1,13.182845950952302
HIST1H2BA,13.182667361127157
PCNP,13.182042710119592
RPS17,13.18124920843682
BTLA,13.180358826565048
UGP2,13.177895435068931
SUGCT,13.174552174514416
PEX13,13.171000442080866
LYSMD1,13.170950436566567
INTS8,13.166276442739369
RP11-6I2.3,13.162543535850446
BCL2A1,13.155289612458512
RP11-257I14.1,13.152907540460976
DLGAP1-AS3,13.148958609280854
FAM73B,13.145478067026803
MAD1L1,13.127875221401222
PLSCR3,13.126013431948621
KBTBD4,13.122229194101832
EMP1,13.120605915752899
PRAF2,13.118104237505804
MLST8,13.11364947676697
PRKAG1,13.113153341004772
PRMT2,13.101989594397926
SRSF6,13.095922807967453
TSN,13.088547047054691
P2RY2,13.087210052374175
RGS5,13.086234774749377
RNF213,13.081928505158542
RIMKLB,13.078967491586637
AHCTF1,13.076861914218584
EPHX1,13.075692713051595
LOC147004,13.07409615145582
LOC101927066,13.070246299127993
HORMAD1,13.067298908504995
NCOA5,13.066904659871659
SCT,13.062870651587447
GDE1,13.060638879353316
ME3,13.058943253619669
MYL9,13.057556782699924
MICALCL,13.051724166779838
TBC1D1,13.051561432306803
GLYATL1,13.033342646450002
LOC100506235,13.02920665190969
TNFRSF13B,13.020933781020782
C12orf75,13.008784487745542
CAP1,13.001815994193677
C5orf22,12.999902257313831
FAM24A,12.998422250352084
MBNL1,12.998408298711102
CCDC170,12.997046718283233
TCRAVN1,12.996592157597687
TFB2M,12.995107349645817
LOC101928707,12.993955596510638
PPP2R2A,12.992471273804501
AC136289.1,12.988440558194403
ZNF682,12.987827925236493
MIR6789,12.986877478059787
EVA1B,12.986196651279402
ANO1,12.985824362202264
LOC100507221,12.981658268049069
C9orf37,12.979359649054897
OAF,12.977401852183204
CDY1,12.973505887023123
LOC101928140,12.971879045944803
REPIN1,12.967267644728341
NRSN1,12.964298409087299
EDRF1,12.95935002268006
MLLT4,12.956841604293066
FAR1P1,12.952741181005482
RARB,12.948395573151554
C7orf50,12.93752141655806
FLII,12.92915967384149
HAL,12.92761205203532
HAX1,12.926631147630948
RPS29,12.925034798570726
FBXL17,12.914368813378
FAM168A,12.91325275833421
SERP1,12.907571612941544
IREB2,12.904322765594078
SIRPB2,12.89546120275196
SPIRE2,12.894789881193434
FAM96B,12.892800524803288
GAPDHP73,12.89130121681628
WDR45B,12.887415362900535
SRA1,12.885112173780396
LOC100130452,12.880177980127009
CD1C,12.87754580178626
PTGFR,12.875614761488793
PFDN2,12.874802073177758
SPATA31A1,12.87146090558685
QPCT,12.867646172186417
ACTR2,12.8600106985393
AC000111.3,12.858787540161824
CEBPG,12.857153756348868
ATPAF2,12.851982260595069
C11orf83,12.847824411160943
PTGES3,12.84675602628536
RMND5A,12.844707414518947
RBCK1,12.839897614174522
ISG15,12.839720819412129
OR7E2P,12.838926326229094
EEF1G,12.834803070195116
TMEM159,12.82566582354916
MS4A7,12.825302773518063
TMEM39B,12.82270917309559
HIGD1B,12.820690937323096
LOC645485,12.8185229674978
P2RX4,12.817102149851223
SWAP70,12.811157940529178
NPL,12.811148232204813
PDCD1LG2,12.810973185230733
LOC102723684,12.806794306800573
CBX6,12.804057447652651
TCAP,12.794127134423892
RCBTB1,12.791955037276956
PBOV1,12.789452938528619
NBL1,12.784106617210679
PRKAG2,12.778432601409461
PSMG3,12.772910997410404
IFT20,12.772820248185102
GPX1,12.770116771065792
PRSS3P2,12.770114821994103
FBF1,12.767872628719914
NKX2-2,12.766877867213797
CAMK2G,12.757664068472549
AF086154,12.75282273622627
PTBP2,12.751998652680129
NBPF4,12.751987996711001
SEC14L1P1,12.739914168109108
TMEM101,12.73727941866418
TAGLN,12.736310316950817
VILL,12.731346976705542
NEDD8,12.729613714864826
PAFAH1B2,12.729267689226617
MAGOH,12.719534022667148
ZNF814,12.715981526195064
POLG,12.707713023577202
SEC31A,12.707199707362186
BUD31,12.706030285107554
MAZ,12.703415501167683
STX5,12.702113059769202
MAPKAPK3,12.700143434241095
ADH4,12.695454773903547
FUCA2,12.695124008426847
SETD8,12.686771049340818
NUPR1,12.68477303621046
UBA52,12.678987325401057
PIP5KL1,12.678771247055487
GOLPH3,12.676942608538676
RNF187,12.676757372043252
LOC101926963,12.674407177417807
IGFBP7-AS1,12.6734880649832
CCDC180,12.66585215584174
LOC101929312,12.664376810944656
TIMM23,12.655785382605394
PDLIM2,12.654599756929723
NMU,12.652745432025197
PEMT,12.651591604805017
COL6A1,12.6508611306096
TTLL11,12.646411959036659
AF007147,12.644455662859322
LOC440982,12.643301070508942
MYOM2,12.636633790622197
RAD51D,12.635816410518007
LSM6,12.63394417927975
N4BP2L1,12.632860785561393
LOC100505920,12.62504828848226
PLAC9,12.614775518100753
PRPS1,12.612170482919483
HELQ,12.612057142789256
DBNL,12.61066359771818
IAH1,12.609302453659287
TGFB1I1,12.604582597133199
NSMCE1,12.597272476583097
LCE1B,12.59425320945582
NFYC,12.592332748113003
LCK,12.589998693413996
FSIP2,12.577013522624545
TMEM171,12.576363967987417
ARHGEF7,12.569660532413936
GRWD1,12.564604553440553
CTSK,12.562691551792307
EFCAB11,12.55921615465193
UBC,12.55116249131776
ANXA4,12.53430177843449
MSL3,12.532193420920237
BPIFC,12.527896342833658
HADH,12.526333408889972
GRK6,12.522774249116138
DUSP18,12.52251383719687
GPRC5B,12.522165607988363
LOC101929007,12.519232861686943
CTAGE4,12.513183882214664
RPS16,12.513117123276222
ZC3HAV1L,12.507846977115173
NAA10,12.506799934062863
LMOD1,12.506417419513864
VSTM1,12.494054539664331
TMIE,12.485655234790418
MGC45800,12.483128632554184
LOC158434,12.478252024755779
FAM49B,12.4689973286963
SSUH2,12.46380673953676
PDIA6,12.460866575518303
EEF1A2,12.45569003710032
PQLC2,12.45380130178104
ALG9,12.452520642243224
RNF148,12.447212119195104
GPR146,12.439613029794549
HOXA3,12.437069708841829
SUMO1,12.431180265096144
YPEL3,12.431015128247878
SMTNL2,12.426279672621144
LOC283922,12.424807795985275
TNFSF11,12.419647505562697
PARVG,12.418222274706574
ICT1,12.418194942662486
DMAP1,12.41407347787703
ICAM3,12.40922545080066
ATRN,12.408755015154052
BC041363,12.404594325050518
FCHO2,12.385078462798237
SNAI2,12.382720155911636
STAT2,12.380641003591878
FAM189B,12.380449722776978
SCAND1,12.37711108710044
LOC100293211,12.37248212073464
C2orf68,12.371415139304215
RP11-399E6.1,12.362990401513107
VPS41,12.347633228295608
PANK4,12.339528506984388
RRAGB,12.335419093575602
TBC1D22B,12.334994409037172
DLAT,12.333131288351103
SCN7A,12.327614462832157
HSPB11,12.32109289667798
PLP2,12.320799153938088
PRPF38A,12.315497939013635
RP11-574H6.1,12.311244704450651
FAM66D,12.311148144013389
PLCG1-AS1,12.310511677822532
OGFOD2,12.305058068666314
SLC35G2,12.298268156311789
CRYAB,12.29406702689745
JARID2,12.293191447335024
C18orf54,12.29036861220438
FAM166B,12.289523240596678
PPP3R1,12.286892983376594
STXBP1,12.28560297533475
ATG16L2,12.282664694897447
AKAP2,12.282545662692229
EXOC2,12.282005383284682
ZKSCAN3,12.277637943730536
PRKCD,12.277438840410422
BHLHE22,12.275082092175182
LGMN,12.274689393860339
NRDE2,12.273988355436922
RP11-112L7.1,12.262624641220926
LINC01333,12.253856914185818
C12orf10,12.246667990628259
GP1BB,12.24606195612745
TIMP2,12.246040432553748
HRAS,12.245304692301907
WIZ,12.235237749711832
LOC101928995,12.234022761261857
SNW1,12.232321600424502
MED27,12.232074283267234
USP46,12.230694346716897
DRG2,12.22442902553834
TAF10,12.222411801716396
HOMER3,12.21343386223083
CHIC2,12.209394745073942
RP5-1180E21.5,12.207266639331502
LYZ,12.207157515668149
VGF,12.196583922585528
SKAP2,12.187917537365335
IGFBP6,12.180438077846468
RNF25,12.177611854417925
RP11-809F4.3,12.177196818009609
MRPL30,12.173257235429595
TSPAN14,12.173143950829745
FMNL1,12.171742893700214
LOC101927829,12.167328633279208
SEMA3G,12.16367898048547
C2orf27A,12.160208616972858
THNSL2,12.159251311958277
RPL35,12.156329625087503
BAG6,12.1534329347489
IGLV4-60,12.147275357993284
PRDM13,12.142706699108736
GRAMD1A,12.13965569796681
SMOC2,12.138148522038154
PCNXL3,12.134269964318415
NADK2,12.132379139641316
ASAH1,12.129373565202396
SMEK1,12.128572924378949
TINAG,12.128322185420998
BCL7B,12.120476186544758
DNPEP,12.116929048837745
CST2,12.116435107718933
CMTM6,12.115563639400154
TRIM22,12.113953961036428
MIR210HG,12.109892243404973
BMPR2,12.104395973462456
LSM12,12.101254338282313
MRPL37,12.093734746845952
CLDN10-AS1,12.09349375379055
LOC101060424,12.092733443098904
VASP,12.083291209760795
HTATIP2,12.080007225565808
CMC2,12.074504287780742
LINC00466,12.07368586746249
LOC101927990,12.069660145360968
CD1D,12.06690966907808
ALDH1A1,12.064438069948554
GRTP1-AS1,12.062748253964262
ST7-AS2,12.061875401589516
SLC48A1,12.060527756732663
E4F1,12.05548134883728
AAED1,12.049798978971856
S100A11P1,12.045527103812294
RYR1,12.04297177989398
NLRP14,12.040788116033188
BC042811,12.038098869147671
EIF4H,12.037657321072407
TMEM59L,12.03397904393817
LOC101927196,12.033153388201557
CPNE1,12.03029257350372
ARCN1,12.023076656080686
FCER2,12.017748071401487
LOC101928443,12.017041022326865
RPS15A,12.013281758478591
KRT32,12.010648032255231
METRNL,12.009999665942672
TMEM259,12.009602793895315
CD320,12.007863657802327
LOC100996747,12.00562149015791
ZBTB6,11.999379863123977
CD3D,11.99923671156544
ACE,11.996614851914085
KIAA0825,11.992522441710353
KCNT1,11.992039336138673
PDE9A,11.983709058069357
ZNF599,11.981394915642165
COLQ,11.97949489208502
C15orf27,11.97675028972037
MFSD12,11.973393200959055
RP11-108B14.5,11.968647424288896
KLK6,11.963310587931092
CDC34,11.959804670641919
WDR45,11.959548627201848
AX746699,11.956546187229145
ZP1,11.946628359281972
HSF1,11.94519882472261
ARL11,11.941390606465328
AF131215.3,11.940890711245105
PRO2852,11.939094428576915
SKAP1,11.938031917682132
MAST1,11.937601124260294
ARL1,11.93748619847271
ERCC1,11.931515951657225
RBPMS-AS1,11.930812620546993
SGK2,11.930637451014793
ADAMTS12,11.919926321231308
PSMF1,11.910926754035868
GMIP,11.906544570495981
NCF1,11.904636324856122
ISOC2,11.901577563238696
CACNB1,11.892282354220347
BRMS1,11.891707774604846
ARRDC2,11.889356415171386
DSPP,11.886987841651651
TCTN2,11.885397793155647
MKNK2,11.881902133538063
ADRBK1,11.876633828752494
FKBP8,11.872958108960182
LINC01257,11.872645083114252
PTAFR,11.871472304894372
LRRC27,11.870613163918032
NOSIP,11.867907097328194
LCP2,11.867659400927884
CTD-2194D22.4,11.864954151549453
TRIM10,11.863592460660241
DHRS3,11.848787504734762
ITM2C,11.847800171512372
HOXC10,11.845949362515334
CEACAM8,11.842440675706886
NCOR1,11.83493874999268
PRRC2A,11.82558685707827
BRF1,11.821381735619411
LOC400965,11.817725336566237
C1QBP,11.81612422196937
FAM184B,11.811886135486604
CTD-2555O16.4,11.807997263658859
ANAPC16,11.807753252238202
DMKN,11.805594561757092
CHCHD2,11.802595035686359
DNAJC14,11.801343372859833
C5orf51,11.795115224549773
RFPL1,11.793821670882764
COL1A2,11.793342712004234
HNRNPDL,11.789400526833385
CXCL17,11.784605435244949
SLC30A5,11.781810639222886
BAGE,11.776191049708178
PRR13,11.774321141568048
TNNI3,11.769502449581628
TUBG1,11.76629340509881
ARHGEF15,11.758170361714482
TCF21,11.757595119276276
GPC1,11.757326270568049
LOC100507336,11.756884514810789
DAD1,11.753037387070455
LOC100499194,11.752079326073957
CD7,11.748923529975903
GLUD1,11.748869440463173
SNHG16,11.747502924313748
RP11-36B6.1,11.746106994532894
TAAR1,11.739079389010378
NXPE4,11.734635649530151
HOTAIR,11.733923505235694
RMDN1,11.731918696890258
CDK2AP2,11.730188029136679
CRIP1,11.729160853102554
SBSPON,11.72775078059085
ATP6AP2,11.72671610092945
EMR2,11.726506369061994
DIP2B,11.715156347129302
CENPF,11.713668850487839
MICAL1,11.70964549278507
CASC22,11.706792614718637
ARL2,11.705428610839995
FAM167B,11.70496000125584
LINC01087,11.699042098963384
KDELR2,11.697238686082418
RPL23A,11.695509750130881
EDDM3A,11.691964371386574
ATP5D,11.691687485784946
MAGEB18,11.685967025057192
DNLZ,11.672462877083593
CD48,11.666295223225793
RP11-320N7.2,11.662994637282784
TMED6,11.660905870097727
LOC101928618,11.658717125884598
LOC642426,11.657281141060448
TCEA3,11.65544229703828
ZNF616,11.65483521673936
ATP6V0D1,11.651183082963172
KLRD1,11.648389307073161
PIGH,11.640258281011842
BCL7A,11.634495241124515
GLOD4,11.633659163164245
KCNMB3,11.633446276903646
MMAB,11.624972001449564
RASGRP2,11.624616460943624
MACC1,11.623931196862294
TSFM,11.623028707538618
FAT1,11.621826432030247
LINC00901,11.621457093623796
ATP2B4,11.618922628659314
CABP2,11.617558591198607
TRO,11.615620330190605
CCR3,11.612340028435414
FCN3,11.608437085676115
SCEL,11.60680437747166
FAM101A,11.605628614366003
APOBR,11.602820552410652
CKS1B,11.602614347742893
FLJ22763,11.602484656392589
PIK3CA,11.600591495677255
RP11-486A14.1,11.59865035496597
NET1,11.589330492131037
ZBTB18,11.587986406684742
KRT222,11.582959210989696
GANAB,11.58182580152137
LOC283387,11.581337104165042
TRIM43,11.580377547944645
KCNMB2,11.576880761397863
CDC42SE2,11.575745862990162
LOC100130691,11.572035239118565
MRVI1,11.566989840403929
SLC36A4,11.56542094471026
FAM136A,11.558926836908963
KRI1,11.55552024594379
RAB3C,11.554870242713024
BC044614,11.551415402255655
AMDHD2,11.548131243231843
HMOX2,11.542533534644923
GALNT2,11.541922704824234
BC036308,11.536101907784586
FTO,11.535858564701318
PIF1,11.535404581622801
LINC00622,11.53175051746637
DPY30,11.529534222153716
RP11-619L12.4,11.526504997542991
ZNF93,11.522267160756137
LOC100129034,11.521520834505184
H1FX,11.518660048979923
RGAG4,11.513452747454874
SLC22A31,11.51176003896833
KANK3,11.510042778554864
ELP3,11.505263672195062
PALMD,11.505066475286037
EXD1,11.50280137378893
PIK3CG,11.501736718809092
ZBBX,11.500334675320302
PDCD6IP,11.500019892208506
SLC9A6,11.499936714361366
HNRNPU,11.497645860261171
RP11-998D10.7,11.497531073993036
FSCN1,11.495335726553957
SLC3A1,11.490208302269998
B3GNTL1,11.480864817269318
IFT27,11.471567188597714
UNC93B1,11.469197330552058
LINC00692,11.448938269325382
MAST3,11.444986316337612
ABCG1,11.443768690168316
PCGF2,11.442640153126302
SLC2A4,11.442521842610608
SNRPN,11.44043432069595
VENTX,11.43943801089518
SEMA3F,11.437958017423016
TMEM30B,11.437906794028551
NDUFV1,11.4369966669447
PROC,11.436984227322453
MAN1A1,11.436894823909181
XXbac-B476C20.9,11.436295728860916
GUK1,11.432330157425442
SMIM14,11.431612530476155
EIF1,11.425928588673553
FSD1L,11.425365826395446
LOC642236,11.416449576124597
RPA3,11.414778170991218
MCC,11.410522629836175
TMC7,11.41013224661914
FBLN5,11.40987830681337
CLDN2,11.409435865113595
LOC101927237,11.409321452617766
MIR6805,11.40897159897327
CLASRP,11.408256845361814
COL4A2,11.408218742194165
TPSD1,11.405982289708303
SUMO4,11.394365423732417
TRAPPC3,11.391738872923856
ARHGAP11A,11.390076825906204
ECE2,11.388909106002767
AGBL5,11.388214421058294
BC034788,11.384908680241239
COL8A2,11.384607459528409
C19orf70,11.383984817708276
RP11-28F1.2,11.376842877983059
MAPT-AS1,11.374288581519538
CHRDL2,11.367387182436133
TULP4,11.366747436840463
MVB12A,11.360821294137864
LOC101927673,11.360459421954054
LOC100134445,11.359207328219462
BC042366,11.358564040462788
GAS1,11.356102499352748
GRID1-AS1,11.354267394563342
SLAMF7,11.348928487426738
SART1,11.348272383672988
LOC285000,11.347715720894811
TIAM1,11.342993803399667
LOC102724809,11.342767640237437
LINC00544,11.33388140994706
HIST1H2AK,11.331986460238538
KIAA2018,11.329585270164593
HP09025,11.32790692051114
SLC52A3,11.326143018159394
PRR9,11.325927023168635
HOXA4,11.32461422295589
PFN2,11.321889078349212
HLA-DMA,11.320051701993238
ZCCHC17,11.315193598831156
SLC17A8,11.311697575905477
FAM103A1,11.30794496957206
PP12708,11.307396613030956
PLOD1,11.306787528752052
ZPR1,11.299441922333836
IL17RC,11.299118279439705
